"TOA5","Fisher711","CR350","10463","CR350.Std.01.07","CPU:Fisher711_20250709.CRB","19807","FisherMet"
"TIMESTAMP","RECORD","PTemp_C_Max","AirTC_Avg","AirTC_Std","RH","BV_BP_Avg","SlrW_Avg","CS320_Angle_Avg","Rain_mm_Tot"
"2025-07-10 04:45:00",42,22.93,22.12,0.037,86.1,"NAN","NAN","NAN",0
"2025-07-10 05:00:00",43,22.95,22.07,0.038,85.4,"NAN","NAN","NAN",0
"2025-07-10 05:15:00",44,22.94,22.01,0.04,86.5,"NAN","NAN","NAN",0
"2025-07-10 05:30:00",45,22.93,21.9,0.048,85.7,"NAN","NAN","NAN",0
"2025-07-10 05:45:00",46,22.94,21.75,0.015,86.2,"NAN","NAN","NAN",0
"2025-07-10 06:00:00",47,22.93,21.71,0.034,86.7,"NAN","NAN","NAN",0
"2025-07-10 06:15:00",48,22.92,21.75,0.032,86.2,"NAN","NAN","NAN",0
"2025-07-10 06:30:00",49,22.92,21.62,0.028,86.9,"NAN","NAN","NAN",0
"2025-07-10 06:45:00",50,22.95,21.68,0.05,86.9,"NAN","NAN","NAN",0
"2025-07-10 07:00:00",51,22.96,21.49,0.038,88.1,"NAN","NAN","NAN",0
"2025-07-10 07:15:00",52,22.98,21.36,0.04,89.3,"NAN","NAN","NAN",0
"2025-07-10 07:30:00",53,22.97,21.3,0.065,88.9,"NAN","NAN","NAN",0
"2025-07-10 07:45:00",54,22.97,21.19,0.029,89.7,"NAN","NAN","NAN",0
"2025-07-10 08:00:00",55,22.94,20.99,0.074,91.3,"NAN","NAN","NAN",0
"2025-07-10 08:15:00",56,22.89,20.94,0.044,91,"NAN","NAN","NAN",0
"2025-07-10 08:30:00",57,22.89,20.8,0.043,91.5,"NAN","NAN","NAN",0
"2025-07-10 08:45:00",58,22.93,20.85,0.028,90.6,"NAN","NAN","NAN",0
"2025-07-10 09:00:00",59,22.93,20.85,0.063,91.5,"NAN","NAN","NAN",0
"2025-07-10 09:15:00",60,22.9,20.69,0.025,91.1,"NAN","NAN","NAN",0
"2025-07-10 09:30:00",61,22.88,20.72,0.021,91,"NAN","NAN","NAN",0
"2025-07-10 09:45:00",62,22.9,20.67,0.02,91.1,"NAN","NAN","NAN",0
"2025-07-10 10:00:00",63,22.93,20.61,0.026,91.6,"NAN","NAN","NAN",0
"2025-07-10 10:15:00",64,22.93,20.6,0.03,91.4,"NAN","NAN","NAN",0
"2025-07-10 10:30:00",65,22.9,20.46,0.034,91.8,"NAN","NAN","NAN",0
"2025-07-10 10:45:00",66,23.03,20.45,0.026,92,"NAN","NAN","NAN",0
"2025-07-10 11:00:00",67,23.08,20.56,0.083,90.7,"NAN","NAN","NAN",0
"2025-07-10 11:15:00",68,23.04,20.62,0.085,91.4,"NAN","NAN","NAN",0
"2025-07-10 11:30:00",69,23.01,20.64,0.061,91.3,"NAN","NAN","NAN",0
"2025-07-10 11:45:00",70,23.01,20.67,0.067,91.3,"NAN","NAN","NAN",0
"2025-07-10 12:00:00",71,22.96,20.83,0.066,90.9,"NAN","NAN","NAN",0
"2025-07-10 12:15:00",72,22.91,20.97,0.02,90.5,"NAN","NAN","NAN",0
"2025-07-10 12:30:00",73,22.91,20.96,0.038,90.1,"NAN","NAN","NAN",0
"2025-07-10 12:45:00",74,22.92,21.12,0.09,88.8,"NAN","NAN","NAN",0
"2025-07-10 13:00:00",75,22.95,21.75,0.242,85.7,"NAN","NAN","NAN",0
"2025-07-10 13:15:00",76,23,22.42,0.203,83.3,"NAN","NAN","NAN",0
"2025-07-10 13:30:00",77,23.16,23.26,0.225,80,"NAN","NAN","NAN",0
"2025-07-10 13:45:00",78,23.28,23.97,0.199,77.93,"NAN","NAN","NAN",0
"2025-07-10 14:00:00",79,23.34,24.29,0.121,75.92,"NAN","NAN","NAN",0
"2025-07-10 14:15:00",80,23.37,24.73,0.146,76.04,"NAN","NAN","NAN",0
"2025-07-10 14:30:00",81,23.4,25.2,0.216,73.04,"NAN","NAN","NAN",0
"2025-07-10 14:45:00",82,23.43,24.77,0.054,73.73,"NAN","NAN","NAN",0
"2025-07-10 15:00:00",83,23.44,24.72,0.23,71.87,"NAN","NAN","NAN",0
"2025-07-10 15:15:00",84,23.46,25.44,0.132,70.65,"NAN","NAN","NAN",0
"2025-07-10 15:30:00",85,23.46,25.27,0.112,71.35,"NAN","NAN","NAN",0
"2025-07-10 15:45:00",86,23.5,25.66,0.39,68.07,"NAN","NAN","NAN",0
"2025-07-10 16:00:00",87,23.65,26.33,0.255,66.03,"NAN","NAN","NAN",0
"2025-07-10 16:15:00",88,23.66,26.39,0.336,65.8,"NAN","NAN","NAN",0
"2025-07-10 16:30:00",89,23.73,27.09,0.19,63.34,"NAN","NAN","NAN",0
"2025-07-10 16:45:00",90,23.71,27.24,0.111,62.96,"NAN","NAN","NAN",0
"2025-07-10 17:00:00",91,23.69,27.09,0.107,63.08,"NAN","NAN","NAN",0
"2025-07-10 17:15:00",92,23.72,27.52,0.276,60.99,"NAN","NAN","NAN",0
"2025-07-10 17:30:00",93,23.73,28.36,0.238,57.39,"NAN","NAN","NAN",0
"2025-07-10 17:45:00",94,23.73,28.44,0.236,56.71,"NAN","NAN","NAN",0
"2025-07-10 18:00:00",95,23.71,29.15,0.221,53.89,"NAN","NAN","NAN",0
"2025-07-10 18:15:00",96,23.69,29.3,0.154,52.87,"NAN","NAN","NAN",0
"2025-07-10 18:30:00",97,23.67,29.3,0.218,53.27,"NAN","NAN","NAN",0
"2025-07-10 18:45:00",98,23.68,29.17,0.283,51.21,"NAN","NAN","NAN",0
"2025-07-10 19:00:00",99,23.67,29.36,0.162,52.96,"NAN","NAN","NAN",0
"2025-07-10 19:15:00",100,23.7,29.17,0.173,53.81,"NAN","NAN","NAN",0
"2025-07-10 19:30:00",101,23.76,29.37,0.089,53.43,"NAN","NAN","NAN",0
"2025-07-10 19:45:00",102,23.8,29.44,0.07,51.87,"NAN","NAN","NAN",0
"2025-07-10 20:00:00",103,23.85,29.64,0.133,52.89,"NAN","NAN","NAN",0
"2025-07-10 20:15:00",104,23.87,29.83,0.12,51.78,"NAN","NAN","NAN",0
"2025-07-10 20:30:00",105,23.91,30.02,0.186,51.08,"NAN","NAN","NAN",0
"2025-07-10 20:45:00",106,23.92,29.83,0.254,52.27,"NAN","NAN","NAN",0
"2025-07-10 21:00:00",107,24.17,29.66,0.078,52.65,"NAN","NAN","NAN",0
"2025-07-10 21:15:00",108,24.17,30.11,0.234,50.86,1014.272,554.4,1.697,0
"2025-07-10 21:30:00",109,24.01,30.2,0.14,51.5,1014.399,292.8,1.775,0
"2025-07-10 21:45:00",110,23.97,29.9,0.109,51.55,1014.476,453.6,1.797,0
"2025-07-10 22:00:00",111,23.77,30.13,0.104,52.2,1014.502,400,1.753,0
"2025-07-10 22:15:00",112,23.69,29.79,0.105,52.49,1014.341,293.1,1.813,0
"2025-07-10 22:30:00",113,23.59,29.45,0.226,54.9,1014.437,207.9,1.86,0
"2025-07-10 22:45:00",114,23.52,29.07,0.08,57.75,1014.192,142.1,1.997,0
"2025-07-10 23:00:00",115,23.55,28.9,0.084,57.77,1014.196,114.9,2.063,0
"2025-07-10 23:15:00",116,23.52,28.71,0.065,58.66,1014.492,102.3,2.078,0
"2025-07-10 23:30:00",117,23.53,28.75,0.028,59.57,1014.532,150.3,1.96,0
"2025-07-10 23:45:00",118,23.5,28.66,0.069,60.86,1014.627,151.1,1.889,0
"2025-07-11 00:00:00",119,23.36,28.48,0.072,61.13,1014.477,109.5,2.008,0
"2025-07-11 00:15:00",120,23.38,28.14,0.053,62.68,1014.396,49.52,2.123,0
"2025-07-11 00:30:00",121,23.4,27.98,0.074,64.01,1014.594,30.09,2.176,0
"2025-07-11 00:45:00",122,23.42,27.82,0.059,65.41,1014.669,11.01,2.221,0
"2025-07-11 01:00:00",123,23.45,27.52,0.096,67.5,1014.751,1.82,2.279,0
"2025-07-11 01:15:00",124,23.42,27.21,0.082,68.71,1014.719,-0.786,2.367,0
"2025-07-11 01:30:00",125,23.34,27.01,0.047,69.82,1014.832,-0.978,2.318,0
"2025-07-11 01:45:00",126,23.32,26.74,0.064,70.79,1014.936,-1.072,2.295,0
"2025-07-11 02:00:00",127,23.33,26.53,0.085,71.74,1015.194,-1.058,2.343,0
"2025-07-11 02:15:00",128,23.32,26.31,0.063,73.12,1015.341,-1.072,2.322,0
"2025-07-11 02:30:00",129,23.34,26.09,0.077,73.28,1015.451,-1.101,2.393,0
"2025-07-11 02:45:00",130,23.38,25.94,0.024,72.73,1015.451,-1.062,2.41,0
"2025-07-11 03:00:00",131,23.36,25.84,0.048,73.19,1015.479,-1.068,2.343,0
"2025-07-11 03:15:00",132,23.24,25.67,0.031,73.49,1015.642,-1.053,2.406,0
"2025-07-11 03:30:00",133,23.23,25.64,0.027,73.9,1015.561,-1.053,2.399,0
"2025-07-11 03:45:00",134,23.29,25.44,0.136,78.45,1015.629,-1.219,2.306,0
"2025-07-11 04:00:00",135,23.33,25.07,0.039,77.99,1015.741,-1.534,2.309,0
"2025-07-11 04:15:00",136,23.44,24.96,0.035,78.61,1015.751,-1.519,2.333,0
"2025-07-11 04:30:00",137,23.41,24.75,0.118,80.1,1015.822,-1.593,2.354,0
"2025-07-11 04:45:00",138,23.36,24.59,0.033,80.5,1015.851,-1.713,2.261,0
"2025-07-11 05:00:00",139,23.37,24.24,0.135,83.4,1015.941,-1.849,2.291,0
"2025-07-11 05:15:00",140,23.28,24.05,0.058,82.1,1015.806,-1.892,2.32,0
"2025-07-11 05:30:00",141,23.23,24.09,0.056,82.7,1015.789,-2.058,2.24,0
"2025-07-11 05:45:00",142,23.18,23.85,0.061,85.1,1015.969,-2.085,2.324,0
"2025-07-11 06:00:00",143,23.22,23.7,0.023,87.3,1016.051,-2.157,2.294,0
"2025-07-11 06:15:00",144,23.24,23.61,0.041,87.1,1015.911,-2.318,2.219,0
"2025-07-11 06:30:00",145,23.22,23.45,0.043,87.5,1015.914,-2.358,2.269,0
"2025-07-11 06:45:00",146,23.31,23.46,0.041,87.6,1016.051,-2.292,2.25,0
"2025-07-11 07:00:00",147,23.29,23.4,0.028,87.2,1016.079,-2.277,2.258,0
"2025-07-11 07:15:00",148,23.24,23.38,0.042,86.6,1016.059,-2.271,2.309,0
"2025-07-11 07:30:00",149,23.27,23.22,0.06,90.2,1015.906,-2.534,2.232,0
"2025-07-11 07:45:00",150,23.26,23.04,0.061,89.6,1015.886,-2.498,2.22,0
"2025-07-11 08:00:00",151,23.27,22.94,0.023,90.8,1015.831,-2.537,2.27,0
"2025-07-11 08:15:00",152,23.29,22.82,0.058,88.8,1015.762,-2.443,2.277,0
"2025-07-11 08:30:00",153,23.28,22.79,0.041,88.2,1015.626,-2.416,2.349,0
"2025-07-11 08:45:00",154,23.26,22.65,0.03,88.6,1015.632,-2.421,2.372,0
"2025-07-11 09:00:00",155,23.25,22.64,0.035,89,1015.651,-2.43,2.365,0
"2025-07-11 09:15:00",156,23.24,22.52,0.027,88.8,1015.816,-2.419,2.369,0
"2025-07-11 09:30:00",157,23.22,22.48,0.054,89,1015.901,-2.459,2.372,0
"2025-07-11 09:45:00",158,23.19,22.37,0.028,89.3,1015.951,-2.023,2.378,0
"2025-07-11 10:00:00",159,23.21,22.3,0.024,90.7,1016.087,-0.63,2.403,0
"2025-07-11 10:15:00",160,23.22,22.21,0.031,90,1016.206,3.695,2.345,0
"2025-07-11 10:30:00",161,23.18,22.18,0.028,90.2,1016.251,14.93,2.384,0
"2025-07-11 10:45:00",162,23.19,22.35,0.075,89.3,1016.334,33.23,2.257,0
"2025-07-11 11:00:00",163,23.18,22.55,0.051,88.7,1016.366,76.89,2.232,0
"2025-07-11 11:15:00",164,23.1,22.79,0.098,86.9,1016.396,110.7,2.07,0
"2025-07-11 11:30:00",165,23.06,23.17,0.198,85.2,1016.401,148.9,1.773,0
"2025-07-11 11:45:00",166,23.07,23.63,0.142,85.1,1016.451,169.5,1.53,0
"2025-07-11 12:00:00",167,23.07,24.1,0.055,85.8,1016.592,210.2,1.511,0
"2025-07-11 12:15:00",168,23.06,24.16,0.087,83.9,1016.682,245.6,1.626,0
"2025-07-11 12:30:00",169,23.01,24.46,0.116,82.1,1016.744,207.3,1.66,0
"2025-07-11 12:45:00",170,22.95,24.58,0.231,81.1,1016.942,120.2,2.093,0
"2025-07-11 13:00:00",171,22.95,24.85,0.048,81.4,1017.031,167,2.092,0
"2025-07-11 13:15:00",172,22.97,24.93,0.088,81.1,1017.151,178.1,1.994,0
"2025-07-11 13:30:00",173,23.04,25.3,0.135,79.36,1017.272,163,1.894,0
"2025-07-11 13:45:00",174,23.19,25.42,0.062,78.87,1017.417,109.5,2.089,0
"2025-07-11 14:00:00",175,23.33,25.03,0.168,80.3,1017.369,120.6,2.238,0
"2025-07-11 14:15:00",176,23.47,24.96,0.103,79.78,1017.289,239.1,1.926,0
"2025-07-11 14:30:00",177,23.51,25.3,0.058,76.69,1017.351,366.4,1.607,0
"2025-07-11 14:45:00",178,23.53,25.85,0.313,73.72,1017.437,454,1.48,0
"2025-07-11 15:00:00",179,23.52,26.41,0.153,71.39,1017.579,298,1.736,0
"2025-07-11 15:15:00",180,23.51,26.47,0.094,71.26,1017.656,367.5,1.678,0
"2025-07-11 15:30:00",181,23.48,26.24,0.098,72.09,1017.751,379.9,1.786,0
"2025-07-11 15:45:00",182,23.46,26.65,0.18,69.74,1017.691,570.6,1.576,0
"2025-07-11 16:00:00",183,23.41,27.4,0.343,65.32,1017.814,771.2,1.529,0
"2025-07-11 16:15:00",184,23.37,28.13,0.134,61.02,1017.816,916,1.517,0
"2025-07-11 16:30:00",185,23.34,28.67,0.305,57.48,1017.621,888,1.497,0
"2025-07-11 16:45:00",186,23.24,29.34,0.202,56.39,1017.564,903,1.481,0
"2025-07-11 17:00:00",187,23.05,30.31,0.218,54.28,1017.454,916,1.504,0
"2025-07-11 17:15:00",188,22.88,30.77,0.229,52.55,1017.324,952,1.513,0
"2025-07-11 17:30:00",189,22.94,30.64,0.225,53.54,1017.177,985,1.5,0
"2025-07-11 17:45:00",190,23.26,30.88,0.232,51.36,1016.852,955,1.511,0
"2025-07-11 18:00:00",191,23.73,30.63,0.169,52.38,1016.731,902,1.548,0
"2025-07-11 18:15:00",192,24.05,30.96,0.304,50.05,1016.659,779.1,1.522,0
"2025-07-11 18:30:00",193,24.24,31.19,0.15,50.61,1016.596,917,1.601,0
"2025-07-11 18:45:00",194,24.35,31.99,0.223,48.73,1016.532,938,1.542,0
"2025-07-11 19:00:00",195,24.44,32.12,0.138,47.59,1016.431,697.5,1.576,0
"2025-07-11 19:15:00",196,24.48,32.05,0.306,47.78,1016.314,917,1.654,0
"2025-07-11 19:30:00",197,24.44,32.09,0.236,47.1,1016.251,862,1.583,0
"2025-07-11 19:45:00",198,24.39,32.76,0.354,48.15,1016.281,405.2,1.662,0
"2025-07-11 20:00:00",199,24.31,32.54,0.314,44.15,1016.351,604.7,1.715,0
"2025-07-11 20:15:00",200,24.24,32.58,0.118,45.24,1016.346,480.4,1.637,0
"2025-07-11 20:30:00",201,24.22,31.89,0.129,47.27,1016.189,517.4,1.739,0
"2025-07-11 20:45:00",202,24.22,32.19,0.147,46.12,1015.999,627.5,1.693,0
"2025-07-11 21:00:00",203,24.25,32.83,0.32,43.7,1015.937,694,1.712,0
"2025-07-11 21:15:00",204,24.24,32.4,0.33,45.08,1015.962,620.9,1.677,0
"2025-07-11 21:30:00",205,24.12,32.36,0.279,46.02,1016.027,314.5,1.8,0
"2025-07-11 21:45:00",206,24,31.96,0.176,47.14,1016.031,420.3,1.845,0
"2025-07-11 22:00:00",207,23.95,32.22,0.15,46.89,1015.926,493.1,1.775,0
"2025-07-11 22:15:00",208,23.9,32.63,0.267,45.7,1015.851,434.9,1.735,0
"2025-07-11 22:30:00",209,23.88,32.56,0.252,46.32,1015.754,384.1,1.71,0
"2025-07-11 22:45:00",210,23.88,32.07,0.094,45.66,1015.529,319.4,1.837,0
"2025-07-11 23:00:00",211,23.88,31.78,0.057,46.87,1015.284,275.6,1.803,0
"2025-07-11 23:15:00",212,23.87,31.91,0.121,47.62,1015.222,221.8,1.781,0
"2025-07-11 23:30:00",213,23.86,31.57,0.061,49.23,1015.121,183.6,1.879,0
"2025-07-11 23:45:00",214,23.88,31.43,0.076,48.93,1015.172,147.4,1.902,0
"2025-07-12 00:00:00",215,23.9,31.2,0.122,50.65,1015.259,74.95,1.958,0
"2025-07-12 00:15:00",216,23.91,30.73,0.143,57.66,1015.351,32.95,2.051,0
"2025-07-12 00:30:00",217,23.93,29.95,0.187,61.54,1015.351,18.9,2.095,0
"2025-07-12 00:45:00",218,23.95,29.47,0.091,62.54,1015.351,8.32,2.195,0
"2025-07-12 01:00:00",219,23.97,29.24,0.053,62.43,1015.351,1.919,2.222,0
"2025-07-12 01:15:00",220,23.96,29.04,0.078,62.89,1015.372,-0.818,2.199,0
"2025-07-12 01:30:00",221,23.96,28.79,0.119,63.32,1015.474,-1.154,2.198,0
"2025-07-12 01:45:00",222,23.96,28.45,0.078,65.38,1015.781,-1.122,2.243,0
"2025-07-12 02:00:00",223,23.95,28.2,0.054,66.31,1016.046,-1.103,2.27,0
"2025-07-12 02:15:00",224,23.96,28.07,0.057,67.2,1016.251,-1.058,2.24,0
"2025-07-12 02:30:00",225,23.95,27.75,0.134,68,1016.411,-1.208,2.299,0
"2025-07-12 02:45:00",226,23.93,27.48,0.02,68.43,1016.611,-0.985,2.313,0
"2025-07-12 03:00:00",227,23.93,27.46,0.023,69.39,1016.771,-0.958,2.28,0
"2025-07-12 03:15:00",228,23.93,27.36,0.123,70.39,1016.907,-1.11,2.304,0
"2025-07-12 03:30:00",229,23.93,26.98,0.083,73.08,1017.064,-1.071,2.325,0
"2025-07-12 03:45:00",230,23.93,26.84,0.05,74.04,1017.262,-0.947,2.348,0
"2025-07-12 04:00:00",231,23.9,26.67,0.039,74.68,1017.376,-0.958,2.349,0
"2025-07-12 04:15:00",232,23.9,26.55,0.06,74.55,1017.421,-1.003,2.34,0
"2025-07-12 04:30:00",233,23.9,26.44,0.051,75.25,1017.506,-0.991,2.372,0
"2025-07-12 04:45:00",234,23.91,26.37,0.051,75.41,1017.594,-0.915,2.352,0
"2025-07-12 05:00:00",235,23.91,26.27,0.117,76.26,1017.766,-0.947,2.36,0
"2025-07-12 05:15:00",236,23.83,26.16,0.045,76.7,1017.751,-0.904,2.318,0
"2025-07-12 05:30:00",237,23.85,25.94,0.086,78.21,1017.746,-1.166,2.299,0
"2025-07-12 05:45:00",238,23.85,25.66,0.101,79.01,1017.651,-1.402,2.275,0
"2025-07-12 06:00:00",239,23.84,25.52,0.057,79.21,1017.469,-1.372,2.324,0
"2025-07-12 06:15:00",240,23.85,25.32,0.04,79.96,1017.172,-1.577,2.322,0
"2025-07-12 06:30:00",241,23.84,25.21,0.072,80.5,1017.046,-1.624,2.31,0
"2025-07-12 06:45:00",242,23.83,24.98,0.068,81,1016.891,-1.799,2.336,0
"2025-07-12 07:00:00",243,23.85,25.04,0.039,80.4,1016.851,-1.656,2.289,0
"2025-07-12 07:15:00",244,23.87,25.02,0.076,80.8,1016.851,-1.727,2.323,0
"2025-07-12 07:30:00",245,23.86,24.78,0.037,82.5,1016.851,-1.75,2.361,0
"2025-07-12 07:45:00",246,23.72,24.6,0.071,84.9,1016.929,-1.945,2.314,0
"2025-07-12 08:00:00",247,23.68,24.43,0.035,84,1017.109,-1.951,2.269,0
"2025-07-12 08:15:00",248,23.68,24.38,0.019,84.8,1017.229,-2.073,2.32,0
"2025-07-12 08:30:00",249,23.72,24.29,0.035,84.5,1017.159,-1.98,2.313,0
"2025-07-12 08:45:00",250,23.71,24.3,0.035,84.4,1017.151,-2.052,2.298,0
"2025-07-12 09:00:00",251,23.72,24.2,0.169,86.2,1017.171,-2.237,2.293,0
"2025-07-12 09:15:00",252,23.71,23.79,0.04,86.7,1017.252,-2.384,2.334,0
"2025-07-12 09:30:00",253,23.7,23.71,0.048,87,1017.351,-2.22,2.371,0
"2025-07-12 09:45:00",254,23.72,23.69,0.041,86.4,1017.351,-2.107,2.337,0
"2025-07-12 10:00:00",255,23.74,23.66,0.02,87.2,1017.446,-0.565,2.357,0
"2025-07-12 10:15:00",256,23.66,23.63,0.027,87.8,1017.531,4.161,2.332,0
"2025-07-12 10:30:00",257,23.66,23.59,0.036,86.9,1017.536,13.32,2.329,0
"2025-07-12 10:45:00",258,23.67,23.64,0.021,87.6,1017.551,46.46,2.259,0
"2025-07-12 11:00:00",259,23.58,23.87,0.166,84.6,1017.477,84.3,2.121,0
"2025-07-12 11:15:00",260,23.52,24.04,0.05,84.5,1017.486,122,1.932,0
"2025-07-12 11:30:00",261,23.48,24.51,0.16,82.8,1017.577,159,1.627,0
"2025-07-12 11:45:00",262,23.47,24.95,0.096,81.6,1017.626,197.8,1.551,0
"2025-07-12 12:00:00",263,23.49,25.37,0.188,79.2,1017.551,241.7,1.54,0
"2025-07-12 12:15:00",264,23.45,25.62,0.083,79.56,1017.586,286,1.591,0
"2025-07-12 12:30:00",265,23.46,26.39,0.284,75.72,1017.607,332.9,1.577,0
"2025-07-12 12:45:00",266,23.47,27.22,0.236,71.09,1017.744,374.2,1.581,0
"2025-07-12 13:00:00",267,23.49,27.64,0.146,69.4,1017.751,417.2,1.637,0
"2025-07-12 13:15:00",268,23.55,28.25,0.247,64.12,1017.704,464.1,1.597,0
"2025-07-12 13:30:00",269,23.58,29.12,0.106,61.87,1017.731,508.2,1.585,0
"2025-07-12 13:45:00",270,23.61,29.44,0.226,59.13,1017.811,547.2,1.577,0
"2025-07-12 14:00:00",271,23.61,29.95,0.109,58.04,1017.794,589.3,1.596,0
"2025-07-12 14:15:00",272,23.7,30.16,0.124,57.01,1017.784,628.3,1.6,0
"2025-07-12 14:30:00",273,23.84,30.38,0.114,56.11,1017.764,668,1.584,0
"2025-07-12 14:45:00",274,24,30.63,0.253,53.17,1017.851,709.5,1.554,0
"2025-07-12 15:00:00",275,24.04,30.92,0.183,52.43,1017.824,735.9,1.562,0
"2025-07-12 15:15:00",276,24.03,31.21,0.218,52.01,1017.791,684,1.57,0
"2025-07-12 15:30:00",277,24.1,31.83,0.126,49.85,1017.797,658.8,1.504,0
"2025-07-12 15:45:00",278,24.1,31.27,0.117,51.21,1017.709,674.7,1.669,0
"2025-07-12 16:00:00",279,23.99,31.66,0.114,48.98,1017.624,772,1.581,0
"2025-07-12 16:15:00",280,23.87,31.87,0.134,50.69,1017.651,673.8,1.609,0
"2025-07-12 16:30:00",281,23.82,31.92,0.447,47.55,1017.657,908,1.593,0
"2025-07-12 16:45:00",282,23.77,32.72,0.206,46.95,1017.459,907,1.542,0
"2025-07-12 17:00:00",283,23.72,32.62,0.243,45.73,1017.301,957,1.529,0
"2025-07-12 17:15:00",284,23.67,32.83,0.186,46.38,1017.162,741.2,1.604,0
"2025-07-12 17:30:00",285,23.66,32.66,0.181,49.32,1017.059,793.7,1.64,0
"2025-07-12 17:45:00",286,23.67,32.81,0.164,47.96,1016.944,895,1.597,0
"2025-07-12 18:00:00",287,23.67,32.88,0.215,47.65,1016.756,954,1.566,0
"2025-07-12 18:15:00",288,23.67,33.11,0.176,46.95,1016.592,963,1.593,0
"2025-07-12 18:30:00",289,23.67,33.42,0.211,45.26,1016.432,856,1.586,0
